filename,algorithm
sample_002185.bin,ChaCha20
sample_002186.bin,ChaCha20
sample_002187.bin,ChaCha20
sample_002188.bin,ChaCha20
sample_002189.bin,ChaCha20
sample_002190.bin,ChaCha20
sample_002191.bin,ChaCha20
sample_002192.bin,ChaCha20
sample_002193.bin,ChaCha20
sample_002194.bin,ChaCha20
sample_002195.bin,ChaCha20
sample_002196.bin,ChaCha20
sample_002197.bin,ChaCha20
sample_002198.bin,ChaCha20
sample_002199.bin,ChaCha20
sample_002200.bin,ChaCha20
sample_002201.bin,ChaCha20
sample_002202.bin,ChaCha20
sample_002203.bin,ChaCha20
sample_002204.bin,ChaCha20
sample_002205.bin,ChaCha20
sample_002206.bin,ChaCha20
sample_002207.bin,ChaCha20
sample_002208.bin,ChaCha20
sample_002209.bin,ChaCha20
sample_002210.bin,ChaCha20
sample_002211.bin,ChaCha20
sample_002212.bin,ChaCha20
sample_002213.bin,ChaCha20
sample_002214.bin,ChaCha20
sample_002215.bin,ChaCha20
sample_002216.bin,ChaCha20
sample_002217.bin,ChaCha20
sample_002218.bin,ChaCha20
sample_002219.bin,ChaCha20
sample_002220.bin,ChaCha20
sample_002221.bin,ChaCha20
sample_002222.bin,ChaCha20
sample_002223.bin,ChaCha20
sample_002224.bin,ChaCha20
sample_002225.bin,ChaCha20
sample_002226.bin,ChaCha20
sample_002227.bin,ChaCha20
sample_002228.bin,ChaCha20
sample_002229.bin,ChaCha20
sample_002230.bin,ChaCha20
sample_002231.bin,ChaCha20
sample_002232.bin,ChaCha20
sample_002233.bin,ChaCha20
sample_002234.bin,ChaCha20
sample_002235.bin,ChaCha20
sample_002236.bin,ChaCha20
sample_002237.bin,ChaCha20
sample_002238.bin,ChaCha20
sample_002239.bin,ChaCha20
sample_002240.bin,ChaCha20
sample_002241.bin,ChaCha20
sample_002242.bin,ChaCha20
sample_002243.bin,ChaCha20
sample_002244.bin,ChaCha20
sample_002245.bin,ChaCha20
sample_002246.bin,ChaCha20
sample_002247.bin,ChaCha20
sample_002248.bin,ChaCha20
sample_002249.bin,ChaCha20
sample_002250.bin,ChaCha20
sample_002251.bin,ChaCha20
sample_002252.bin,ChaCha20
sample_002253.bin,ChaCha20
sample_002254.bin,ChaCha20
sample_002255.bin,ChaCha20
sample_002256.bin,ChaCha20
sample_002257.bin,ChaCha20
sample_002258.bin,ChaCha20
sample_002259.bin,ChaCha20
sample_002260.bin,ChaCha20
sample_002261.bin,ChaCha20
sample_002262.bin,ChaCha20
sample_002263.bin,ChaCha20
sample_002264.bin,ChaCha20
sample_002265.bin,ChaCha20
sample_002266.bin,ChaCha20
sample_002267.bin,ChaCha20
sample_002268.bin,ChaCha20
sample_002269.bin,ChaCha20
sample_002270.bin,ChaCha20
sample_002271.bin,ChaCha20
sample_002272.bin,ChaCha20
sample_002273.bin,ChaCha20
sample_002274.bin,ChaCha20
sample_002275.bin,ChaCha20
sample_002276.bin,ChaCha20
sample_002277.bin,ChaCha20
sample_002278.bin,ChaCha20
sample_002279.bin,ChaCha20
sample_002280.bin,ChaCha20
sample_002281.bin,ChaCha20
sample_002282.bin,ChaCha20
sample_002283.bin,ChaCha20
sample_002284.bin,ChaCha20
sample_002285.bin,ChaCha20
sample_002286.bin,ChaCha20
sample_002287.bin,ChaCha20
sample_002288.bin,ChaCha20
sample_002289.bin,ChaCha20
sample_002290.bin,ChaCha20
sample_002291.bin,ChaCha20
sample_002292.bin,ChaCha20
sample_002293.bin,ChaCha20
sample_002294.bin,ChaCha20
sample_002295.bin,ChaCha20
sample_002296.bin,ChaCha20
sample_002297.bin,ChaCha20
sample_002298.bin,ChaCha20
sample_002299.bin,ChaCha20
sample_002300.bin,ChaCha20
sample_002301.bin,ChaCha20
sample_002302.bin,ChaCha20
sample_002303.bin,ChaCha20
sample_002304.bin,ChaCha20
sample_002305.bin,ChaCha20
sample_002306.bin,ChaCha20
sample_002307.bin,ChaCha20
sample_002308.bin,ChaCha20
sample_002309.bin,ChaCha20
sample_002310.bin,ChaCha20
sample_002311.bin,ChaCha20
sample_002312.bin,ChaCha20
sample_002313.bin,ChaCha20
sample_002314.bin,ChaCha20
sample_002315.bin,ChaCha20
sample_002316.bin,ChaCha20
sample_002317.bin,ChaCha20
sample_002318.bin,ChaCha20
sample_002319.bin,ChaCha20
sample_002320.bin,ChaCha20
sample_002321.bin,ChaCha20
sample_002322.bin,ChaCha20
sample_002323.bin,ChaCha20
sample_002324.bin,ChaCha20
sample_002325.bin,ChaCha20
sample_002326.bin,ChaCha20
sample_002327.bin,ChaCha20
sample_002328.bin,ChaCha20
sample_002329.bin,ChaCha20
sample_002330.bin,ChaCha20
sample_002331.bin,ChaCha20
sample_002332.bin,ChaCha20
sample_002333.bin,ChaCha20
sample_002334.bin,ChaCha20
sample_002335.bin,ChaCha20
sample_002336.bin,ChaCha20
sample_002337.bin,ChaCha20
sample_002338.bin,ChaCha20
sample_002339.bin,ChaCha20
sample_002340.bin,ChaCha20
sample_002341.bin,ChaCha20
sample_002342.bin,ChaCha20
sample_002343.bin,ChaCha20
sample_002344.bin,ChaCha20
sample_002345.bin,ChaCha20
sample_002346.bin,ChaCha20
sample_002347.bin,ChaCha20
sample_002348.bin,ChaCha20
sample_002349.bin,ChaCha20
sample_002350.bin,ChaCha20
sample_002351.bin,ChaCha20
sample_002352.bin,ChaCha20
sample_002353.bin,ChaCha20
sample_002354.bin,ChaCha20
sample_002355.bin,ChaCha20
sample_002356.bin,ChaCha20
sample_002357.bin,ChaCha20
sample_002358.bin,ChaCha20
sample_002359.bin,ChaCha20
sample_002360.bin,ChaCha20
sample_002361.bin,ChaCha20
sample_002362.bin,ChaCha20
sample_002363.bin,ChaCha20
sample_002364.bin,ChaCha20
sample_002365.bin,ChaCha20
sample_002366.bin,ChaCha20
sample_002367.bin,ChaCha20
sample_002368.bin,ChaCha20
sample_002369.bin,ChaCha20
sample_002370.bin,ChaCha20
sample_002371.bin,ChaCha20
sample_002372.bin,ChaCha20
sample_002373.bin,ChaCha20
sample_002374.bin,ChaCha20
sample_002375.bin,ChaCha20
sample_002376.bin,ChaCha20
sample_002377.bin,ChaCha20
sample_002378.bin,ChaCha20
sample_002379.bin,ChaCha20
sample_002380.bin,ChaCha20
sample_002381.bin,ChaCha20
sample_002382.bin,ChaCha20
sample_002383.bin,ChaCha20
sample_002384.bin,ChaCha20
sample_002385.bin,ChaCha20
sample_002386.bin,ChaCha20
sample_002387.bin,ChaCha20
sample_002388.bin,ChaCha20
sample_002389.bin,ChaCha20
sample_002390.bin,ChaCha20
sample_002391.bin,ChaCha20
sample_002392.bin,ChaCha20
sample_002393.bin,ChaCha20
sample_002394.bin,ChaCha20
sample_002395.bin,ChaCha20
sample_002396.bin,ChaCha20
sample_002397.bin,ChaCha20
sample_002398.bin,ChaCha20
sample_002399.bin,ChaCha20
sample_002400.bin,ChaCha20
sample_002401.bin,ChaCha20
sample_002402.bin,ChaCha20
sample_002403.bin,ChaCha20
sample_002404.bin,ChaCha20
sample_002405.bin,ChaCha20
sample_002406.bin,ChaCha20
sample_002407.bin,ChaCha20
sample_002408.bin,ChaCha20
sample_002409.bin,ChaCha20
sample_002410.bin,ChaCha20
sample_002411.bin,ChaCha20
sample_002412.bin,ChaCha20
sample_002413.bin,ChaCha20
sample_002414.bin,ChaCha20
sample_002415.bin,ChaCha20
sample_002416.bin,ChaCha20
sample_002417.bin,ChaCha20
sample_002418.bin,ChaCha20
sample_002419.bin,ChaCha20
sample_002420.bin,ChaCha20
sample_002421.bin,ChaCha20
sample_002422.bin,ChaCha20
sample_002423.bin,ChaCha20
sample_002424.bin,ChaCha20
sample_002425.bin,ChaCha20
sample_002426.bin,ChaCha20
sample_002427.bin,ChaCha20
sample_002428.bin,ChaCha20
sample_002429.bin,ChaCha20
sample_002430.bin,ChaCha20
sample_002431.bin,ChaCha20
sample_002432.bin,ChaCha20
sample_002433.bin,ChaCha20
sample_002434.bin,ChaCha20
sample_002435.bin,ChaCha20
sample_002436.bin,ChaCha20
sample_002437.bin,ChaCha20
sample_002438.bin,ChaCha20
sample_002439.bin,ChaCha20
sample_002440.bin,ChaCha20
sample_002441.bin,ChaCha20
sample_002442.bin,ChaCha20
sample_002443.bin,ChaCha20
sample_002444.bin,ChaCha20
sample_002445.bin,ChaCha20
sample_002446.bin,ChaCha20
sample_002447.bin,ChaCha20
sample_002448.bin,ChaCha20
sample_002449.bin,ChaCha20
sample_002450.bin,ChaCha20
sample_002451.bin,ChaCha20
sample_002452.bin,ChaCha20
sample_002453.bin,ChaCha20
sample_002454.bin,ChaCha20
sample_002455.bin,ChaCha20
sample_002456.bin,ChaCha20
sample_002457.bin,ChaCha20
sample_002458.bin,ChaCha20
sample_002459.bin,ChaCha20
sample_002460.bin,ChaCha20
sample_002461.bin,ChaCha20
sample_002462.bin,ChaCha20
sample_002463.bin,ChaCha20
sample_002464.bin,ChaCha20
sample_002465.bin,ChaCha20
sample_002466.bin,ChaCha20
sample_002467.bin,ChaCha20
sample_002468.bin,ChaCha20
sample_002469.bin,ChaCha20
sample_002470.bin,ChaCha20
sample_002471.bin,ChaCha20
sample_002472.bin,ChaCha20
sample_002473.bin,ChaCha20
sample_002474.bin,ChaCha20
sample_002475.bin,ChaCha20
sample_002476.bin,ChaCha20
sample_002477.bin,ChaCha20
sample_002478.bin,ChaCha20
sample_002479.bin,ChaCha20
sample_002480.bin,ChaCha20
sample_002481.bin,ChaCha20
sample_002482.bin,ChaCha20
sample_002483.bin,ChaCha20
sample_002484.bin,ChaCha20
sample_002485.bin,ChaCha20
sample_002486.bin,ChaCha20
sample_002487.bin,ChaCha20
sample_002488.bin,ChaCha20
sample_002489.bin,ChaCha20
sample_002490.bin,ChaCha20
sample_002491.bin,ChaCha20
sample_002492.bin,ChaCha20
sample_002493.bin,ChaCha20
sample_002494.bin,ChaCha20
sample_002495.bin,ChaCha20
sample_002496.bin,ChaCha20
sample_002497.bin,ChaCha20
sample_002498.bin,ChaCha20
sample_002499.bin,ChaCha20
sample_002500.bin,RSA
sample_002501.bin,RSA
sample_002502.bin,RSA
sample_002503.bin,RSA
sample_002504.bin,RSA
sample_002505.bin,RSA
sample_002506.bin,RSA
sample_002507.bin,RSA
sample_002508.bin,RSA
sample_002509.bin,RSA
sample_002510.bin,RSA
sample_002511.bin,RSA
sample_002512.bin,RSA
sample_002513.bin,RSA
sample_002514.bin,RSA
sample_002515.bin,RSA
sample_002516.bin,RSA
sample_002517.bin,RSA
sample_002518.bin,RSA
sample_002519.bin,RSA
sample_002520.bin,RSA
sample_002521.bin,RSA
sample_002522.bin,RSA
sample_002523.bin,RSA
sample_002524.bin,RSA
sample_002525.bin,RSA
sample_002526.bin,RSA
sample_002527.bin,RSA
sample_002528.bin,RSA
sample_002529.bin,RSA
sample_002530.bin,RSA
sample_002531.bin,RSA
sample_002532.bin,RSA
sample_002533.bin,RSA
sample_002534.bin,RSA
sample_002535.bin,RSA
sample_002536.bin,RSA
sample_002537.bin,RSA
sample_002538.bin,RSA
sample_002539.bin,RSA
sample_002540.bin,RSA
sample_002541.bin,RSA
sample_002542.bin,RSA
sample_002543.bin,RSA
sample_002544.bin,RSA
sample_002545.bin,RSA
sample_002546.bin,RSA
sample_002547.bin,RSA
sample_002548.bin,RSA
sample_002549.bin,RSA
sample_002550.bin,RSA
sample_002551.bin,RSA
sample_002552.bin,RSA
sample_002553.bin,RSA
sample_002554.bin,RSA
sample_002555.bin,RSA
sample_002556.bin,RSA
sample_002557.bin,RSA
sample_002558.bin,RSA
sample_002559.bin,RSA
sample_002560.bin,RSA
sample_002561.bin,RSA
sample_002562.bin,RSA
sample_002563.bin,RSA
sample_002564.bin,RSA
sample_002565.bin,RSA
sample_002566.bin,RSA
sample_002567.bin,RSA
sample_002568.bin,RSA
sample_002569.bin,RSA
sample_002570.bin,RSA
sample_002571.bin,RSA
sample_002572.bin,RSA
sample_002573.bin,RSA
sample_002574.bin,RSA
sample_002575.bin,RSA
sample_002576.bin,RSA
sample_002577.bin,RSA
sample_002578.bin,RSA
sample_002579.bin,RSA
sample_002580.bin,RSA
sample_002581.bin,RSA
sample_002582.bin,RSA
sample_002583.bin,RSA
sample_002584.bin,RSA
sample_002585.bin,RSA
sample_002586.bin,RSA
sample_002587.bin,RSA
sample_002588.bin,RSA
sample_002589.bin,RSA
sample_002590.bin,RSA
sample_002591.bin,RSA
sample_002592.bin,RSA
sample_002593.bin,RSA
sample_002594.bin,RSA
sample_002595.bin,RSA
sample_002596.bin,RSA
sample_002597.bin,RSA
sample_002598.bin,RSA
sample_002599.bin,RSA
sample_002600.bin,RSA
sample_002601.bin,RSA
sample_002602.bin,RSA
sample_002603.bin,RSA
sample_002604.bin,RSA
sample_002605.bin,RSA
sample_002606.bin,RSA
sample_002607.bin,RSA
sample_002608.bin,RSA
sample_002609.bin,RSA
sample_002610.bin,RSA
sample_002611.bin,RSA
sample_002612.bin,RSA
sample_002613.bin,RSA
sample_002614.bin,RSA
sample_002615.bin,RSA
sample_002616.bin,RSA
sample_002617.bin,RSA
sample_002618.bin,RSA
sample_002619.bin,RSA
sample_002620.bin,RSA
sample_002621.bin,RSA
sample_002622.bin,RSA
sample_002623.bin,RSA
sample_002624.bin,RSA
sample_002625.bin,RSA
sample_002626.bin,RSA
sample_002627.bin,RSA
sample_002628.bin,RSA
sample_002629.bin,RSA
sample_002630.bin,RSA
sample_002631.bin,RSA
sample_002632.bin,RSA
sample_002633.bin,RSA
sample_002634.bin,RSA
sample_002635.bin,RSA
sample_002636.bin,RSA
sample_002637.bin,RSA
sample_002638.bin,RSA
sample_002639.bin,RSA
sample_002640.bin,RSA
sample_002641.bin,RSA
sample_002642.bin,RSA
sample_002643.bin,RSA
sample_002644.bin,RSA
sample_002645.bin,RSA
sample_002646.bin,RSA
sample_002647.bin,RSA
sample_002648.bin,RSA
sample_002649.bin,RSA
sample_002650.bin,RSA
sample_002651.bin,RSA
sample_002652.bin,RSA
sample_002653.bin,RSA
sample_002654.bin,RSA
sample_002655.bin,RSA
sample_002656.bin,RSA
sample_002657.bin,RSA
sample_002658.bin,RSA
sample_002659.bin,RSA
sample_002660.bin,RSA
sample_002661.bin,RSA
sample_002662.bin,RSA
sample_002663.bin,RSA
sample_002664.bin,RSA
sample_002665.bin,RSA
sample_002666.bin,RSA
sample_002667.bin,RSA
sample_002668.bin,RSA
sample_002669.bin,RSA
sample_002670.bin,RSA
sample_002671.bin,RSA
sample_002672.bin,RSA
sample_002673.bin,RSA
sample_002674.bin,RSA
sample_002675.bin,RSA
sample_002676.bin,RSA
sample_002677.bin,RSA
sample_002678.bin,RSA
sample_002679.bin,RSA
sample_002680.bin,RSA
sample_002681.bin,RSA
sample_002682.bin,RSA
sample_002683.bin,RSA
sample_002684.bin,RSA
sample_002685.bin,RSA
sample_002686.bin,RSA
sample_002687.bin,RSA
sample_002688.bin,RSA
sample_002689.bin,RSA
sample_002690.bin,RSA
sample_002691.bin,RSA
sample_002692.bin,RSA
sample_002693.bin,RSA
sample_002694.bin,RSA
sample_002695.bin,RSA
sample_002696.bin,RSA
sample_002697.bin,RSA
sample_002698.bin,RSA
sample_002699.bin,RSA
sample_002700.bin,RSA
sample_002701.bin,RSA
sample_002702.bin,RSA
sample_002703.bin,RSA
sample_002704.bin,RSA
sample_002705.bin,RSA
sample_002706.bin,RSA
sample_002707.bin,RSA
sample_002708.bin,RSA
sample_002709.bin,RSA
sample_002710.bin,RSA
sample_002711.bin,RSA
sample_002712.bin,RSA
sample_002713.bin,RSA
sample_002714.bin,RSA
sample_002715.bin,RSA
sample_002716.bin,RSA
sample_002717.bin,RSA
sample_002718.bin,RSA
sample_002719.bin,RSA
sample_002720.bin,RSA
sample_002721.bin,RSA
sample_002722.bin,RSA
sample_002723.bin,RSA
sample_002724.bin,RSA
sample_002725.bin,RSA
sample_002726.bin,RSA
sample_002727.bin,RSA
sample_002728.bin,RSA
sample_002729.bin,RSA
sample_002730.bin,RSA
sample_002731.bin,RSA
sample_002732.bin,RSA
sample_002733.bin,RSA
sample_002734.bin,RSA
sample_002735.bin,RSA
sample_002736.bin,RSA
sample_002737.bin,RSA
sample_002738.bin,RSA
sample_002739.bin,RSA
sample_002740.bin,RSA
sample_002741.bin,RSA
sample_002742.bin,RSA
sample_002743.bin,RSA
sample_002744.bin,RSA
sample_002745.bin,RSA
sample_002746.bin,RSA
sample_002747.bin,RSA
sample_002748.bin,RSA
sample_002749.bin,RSA
sample_002750.bin,RSA
sample_002751.bin,RSA
sample_002752.bin,RSA
sample_002753.bin,RSA
sample_002754.bin,RSA
sample_002755.bin,RSA
sample_002756.bin,RSA
sample_002757.bin,RSA
sample_002758.bin,RSA
sample_002759.bin,RSA
sample_002760.bin,RSA
sample_002761.bin,RSA
sample_002762.bin,RSA
sample_002763.bin,RSA
sample_002764.bin,RSA
sample_002765.bin,RSA
sample_002766.bin,RSA
sample_002767.bin,RSA
sample_002768.bin,RSA
sample_002769.bin,RSA
sample_002770.bin,RSA
sample_002771.bin,RSA
sample_002772.bin,RSA
sample_002773.bin,RSA
sample_002774.bin,RSA
sample_002775.bin,RSA
sample_002776.bin,RSA
sample_002777.bin,RSA
sample_002778.bin,RSA
sample_002779.bin,RSA
sample_002780.bin,RSA
sample_002781.bin,RSA
sample_002782.bin,RSA
sample_002783.bin,RSA
sample_002784.bin,RSA
sample_002785.bin,RSA
sample_002786.bin,RSA
sample_002787.bin,RSA
sample_002788.bin,RSA
sample_002789.bin,RSA
sample_002790.bin,RSA
sample_002791.bin,RSA
sample_002792.bin,RSA
sample_002793.bin,RSA
sample_002794.bin,RSA
sample_002795.bin,RSA
sample_002796.bin,RSA
sample_002797.bin,RSA
sample_002798.bin,RSA
sample_002799.bin,RSA
sample_002800.bin,RSA
sample_002801.bin,RSA
sample_002802.bin,RSA
sample_002803.bin,RSA
sample_002804.bin,RSA
sample_002805.bin,RSA
sample_002806.bin,RSA
sample_002807.bin,RSA
sample_002808.bin,RSA
sample_002809.bin,RSA
sample_002810.bin,RSA
sample_002811.bin,RSA
sample_002812.bin,RSA
sample_002813.bin,RSA
sample_002814.bin,RSA
sample_002815.bin,RSA
sample_002816.bin,RSA
sample_002817.bin,RSA
sample_002818.bin,RSA
sample_002819.bin,RSA
sample_002820.bin,RSA
sample_002821.bin,RSA
sample_002822.bin,RSA
sample_002823.bin,RSA
sample_002824.bin,RSA
sample_002825.bin,RSA
sample_002826.bin,RSA
sample_002827.bin,RSA
sample_002828.bin,RSA
sample_002829.bin,RSA
sample_002830.bin,RSA
sample_002831.bin,RSA
sample_002832.bin,RSA
sample_002833.bin,RSA
sample_002834.bin,RSA
sample_002835.bin,RSA
sample_002836.bin,RSA
sample_002837.bin,RSA
sample_002838.bin,RSA
sample_002839.bin,RSA
sample_002840.bin,RSA
sample_002841.bin,RSA
sample_002842.bin,RSA
sample_002843.bin,RSA
sample_002844.bin,RSA
sample_002845.bin,RSA
sample_002846.bin,RSA
sample_002847.bin,RSA
sample_002848.bin,RSA
sample_002849.bin,RSA
sample_002850.bin,RSA
sample_002851.bin,RSA
sample_002852.bin,RSA
sample_002853.bin,RSA
sample_002854.bin,RSA
sample_002855.bin,RSA
sample_002856.bin,RSA
sample_002857.bin,RSA
sample_002858.bin,RSA
sample_002859.bin,RSA
sample_002860.bin,RSA
sample_002861.bin,RSA
sample_002862.bin,RSA
sample_002863.bin,RSA
sample_002864.bin,RSA
sample_002865.bin,RSA
sample_002866.bin,RSA
sample_002867.bin,RSA
sample_002868.bin,RSA
sample_002869.bin,RSA
sample_002870.bin,RSA
sample_002871.bin,RSA
sample_002872.bin,RSA
sample_002873.bin,RSA
sample_002874.bin,RSA
sample_002875.bin,RSA
sample_002876.bin,RSA
sample_002877.bin,RSA
sample_002878.bin,RSA
sample_002879.bin,RSA
sample_002880.bin,RSA
sample_002881.bin,RSA
sample_002882.bin,RSA
sample_002883.bin,RSA
sample_002884.bin,RSA
sample_002885.bin,RSA
sample_002886.bin,RSA
sample_002887.bin,RSA
sample_002888.bin,RSA
sample_002889.bin,RSA
sample_002890.bin,RSA
sample_002891.bin,RSA
sample_002892.bin,RSA
sample_002893.bin,RSA
sample_002894.bin,RSA
sample_002895.bin,RSA
sample_002896.bin,RSA
sample_002897.bin,RSA
sample_002898.bin,RSA
sample_002899.bin,RSA
sample_002900.bin,RSA
sample_002901.bin,RSA
sample_002902.bin,RSA
sample_002903.bin,RSA
sample_002904.bin,RSA
sample_002905.bin,RSA
sample_002906.bin,RSA
sample_002907.bin,RSA
sample_002908.bin,RSA
sample_002909.bin,RSA
sample_002910.bin,RSA
sample_002911.bin,RSA
sample_002912.bin,RSA
sample_002913.bin,RSA
sample_002914.bin,RSA
sample_002915.bin,RSA
sample_002916.bin,RSA
sample_002917.bin,RSA
sample_002918.bin,RSA
sample_002919.bin,RSA
sample_002920.bin,RSA
sample_002921.bin,RSA
sample_002922.bin,RSA
sample_002923.bin,RSA
sample_002924.bin,RSA
sample_002925.bin,RSA
sample_002926.bin,RSA
sample_002927.bin,RSA
sample_002928.bin,RSA
sample_002929.bin,RSA
sample_002930.bin,RSA
sample_002931.bin,RSA
sample_002932.bin,RSA
sample_002933.bin,RSA
sample_002934.bin,RSA
sample_002935.bin,RSA
sample_002936.bin,RSA
sample_002937.bin,RSA
sample_002938.bin,RSA
sample_002939.bin,RSA
sample_002940.bin,RSA
sample_002941.bin,RSA
sample_002942.bin,RSA
sample_002943.bin,RSA
sample_002944.bin,RSA
sample_002945.bin,RSA
sample_002946.bin,RSA
sample_002947.bin,RSA
sample_002948.bin,RSA
sample_002949.bin,RSA
sample_002950.bin,RSA
sample_002951.bin,RSA
sample_002952.bin,RSA
sample_002953.bin,RSA
sample_002954.bin,RSA
sample_002955.bin,RSA
sample_002956.bin,RSA
sample_002957.bin,RSA
sample_002958.bin,RSA
sample_002959.bin,RSA
sample_002960.bin,RSA
sample_002961.bin,RSA
sample_002962.bin,RSA
sample_002963.bin,RSA
sample_002964.bin,RSA
sample_002965.bin,RSA
sample_002966.bin,RSA
sample_002967.bin,RSA
sample_002968.bin,RSA
sample_002969.bin,RSA
sample_002970.bin,RSA
sample_002971.bin,RSA
sample_002972.bin,RSA
sample_002973.bin,RSA
sample_002974.bin,RSA
sample_002975.bin,RSA
sample_002976.bin,RSA
sample_002977.bin,RSA
sample_002978.bin,RSA
sample_002979.bin,RSA
sample_002980.bin,RSA
sample_002981.bin,RSA
sample_002982.bin,RSA
sample_002983.bin,RSA
sample_002984.bin,RSA
sample_002985.bin,RSA
sample_002986.bin,RSA
sample_002987.bin,RSA
sample_002988.bin,RSA
sample_002989.bin,RSA
sample_002990.bin,RSA
sample_002991.bin,RSA
sample_002992.bin,RSA
sample_002993.bin,RSA
sample_002994.bin,RSA
sample_002995.bin,RSA
sample_002996.bin,RSA
sample_002997.bin,RSA
sample_002998.bin,RSA
sample_002999.bin,RSA
